ID,Individuo,I,x,f(x)
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0000,0,-8.0,-119.785245
19,1011,11,-6.625,-47.256713
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0011,3,-7.625,-94.575839
25,0100,4,-7.5,-87.17906
26,0011,3,-7.625,-94.575839
27,0110,6,-7.25,-73.759727
28,0001,1,-7.875,-110.855577
29,0000,0,-8.0,-119.785245
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0010,2,-7.75,-102.460334
33,1100,12,-6.5,-43.008624
34,0111,7,-7.125,-67.694305
35,1000,8,-7.0,-62.030849
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0000,0,-8.0,-119.785245
39,0110,6,-7.25,-73.759727
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0000,0,-8.0,-119.785245
43,0001,1,-7.875,-110.855577
44,1001,9,-6.875,-56.749494
45,1000,8,-7.0,-62.030849
46,0101,5,-7.375,-80.247606
47,1111,15,-6.125,-32.050199
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0110,6,-7.25,-73.759727
51,1100,12,-6.5,-43.008624
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0111,7,-7.125,-67.694305
55,1010,10,-6.75,-51.830994
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0010,2,-7.75,-102.460334
59,1011,11,-6.625,-47.256713
60,0011,3,-7.625,-94.575839
61,1010,10,-6.75,-51.830994
62,0011,3,-7.625,-94.575839
63,0110,6,-7.25,-73.759727
64,0111,7,-7.125,-67.694305
65,1010,10,-6.75,-51.830994
66,0010,2,-7.75,-102.460334
67,1110,14,-6.25,-35.421907
68,0010,2,-7.75,-102.460334
69,0110,6,-7.25,-73.759727
70,0001,1,-7.875,-110.855577
71,0010,2,-7.75,-102.460334
72,0100,4,-7.5,-87.17906
73,1011,11,-6.625,-47.256713
74,0000,0,-8.0,-119.785245
75,0010,2,-7.75,-102.460334
76,0110,6,-7.25,-73.759727
77,0001,1,-7.875,-110.855577
78,0010,2,-7.75,-102.460334
79,1100,12,-6.5,-43.008624
80,1111,15,-6.125,-32.050199
81,1000,8,-7.0,-62.030849
82,0001,1,-7.875,-110.855577
83,0110,6,-7.25,-73.759727
84,0001,1,-7.875,-110.855577
85,0001,1,-7.875,-110.855577
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0001,1,-7.875,-110.855577
89,0000,0,-8.0,-119.785245
90,0011,3,-7.625,-94.575839
91,1100,12,-6.5,-43.008624
92,1001,9,-6.875,-56.749494
93,1111,15,-6.125,-32.050199
94,0111,7,-7.125,-67.694305
95,1000,8,-7.0,-62.030849
96,0100,4,-7.5,-87.17906
97,0011,3,-7.625,-94.575839
98,1000,8,-7.0,-62.030849
99,0110,6,-7.25,-73.759727
100,0101,5,-7.375,-80.247606
101,1001,9,-6.875,-56.749494
102,0111,7,-7.125,-67.694305
103,0000,0,-8.0,-119.785245
104,0011,3,-7.625,-94.575839
105,0101,5,-7.375,-80.247606
106,0000,0,-8.0,-119.785245
107,1001,9,-6.875,-56.749494
108,0111,7,-7.125,-67.694305
109,0011,3,-7.625,-94.575839
110,1101,13,-6.375,-39.0693
111,1011,11,-6.625,-47.256713
112,0000,0,-8.0,-119.785245
113,1011,11,-6.625,-47.256713
114,0110,6,-7.25,-73.759727
115,1111,15,-6.125,-32.050199
116,0011,3,-7.625,-94.575839
117,1111,15,-6.125,-32.050199
118,0111,7,-7.125,-67.694305
119,1100,12,-6.5,-43.008624
120,0110,6,-7.25,-73.759727
121,0011,3,-7.625,-94.575839
122,0010,2,-7.75,-102.460334
123,0011,3,-7.625,-94.575839
124,0011,3,-7.625,-94.575839
125,0011,3,-7.625,-94.575839
126,0101,5,-7.375,-80.247606
127,1011,11,-6.625,-47.256713
128,1001,9,-6.875,-56.749494
129,0010,2,-7.75,-102.460334
130,0001,1,-7.875,-110.855577
131,0111,7,-7.125,-67.694305
132,0010,2,-7.75,-102.460334
133,1001,9,-6.875,-56.749494
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0010,2,-7.75,-102.460334
19,1000,8,-7.0,-62.030849
20,0101,5,-7.375,-80.247606
21,0000,0,-8.0,-119.785245
22,0010,2,-7.75,-102.460334
23,1000,8,-7.0,-62.030849
24,0101,5,-7.375,-80.247606
25,0010,2,-7.75,-102.460334
26,0011,3,-7.625,-94.575839
27,1000,8,-7.0,-62.030849
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,1010,10,-6.75,-51.830994
33,0000,0,-8.0,-119.785245
34,0001,1,-7.875,-110.855577
35,1110,14,-6.25,-35.421907
36,1010,10,-6.75,-51.830994
37,1001,9,-6.875,-56.749494
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0000,0,-8.0,-119.785245
41,0000,0,-8.0,-119.785245
42,0101,5,-7.375,-80.247606
43,1010,10,-6.75,-51.830994
44,0000,0,-8.0,-119.785245
45,0001,1,-7.875,-110.855577
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0001,1,-7.875,-110.855577
49,0000,0,-8.0,-119.785245
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0011,3,-7.625,-94.575839
55,0110,6,-7.25,-73.759727
56,0011,3,-7.625,-94.575839
57,1010,10,-6.75,-51.830994
58,0000,0,-8.0,-119.785245
59,1011,11,-6.625,-47.256713
60,0000,0,-8.0,-119.785245
61,0010,2,-7.75,-102.460334
62,0000,0,-8.0,-119.785245
63,1010,10,-6.75,-51.830994
64,0110,6,-7.25,-73.759727
65,1010,10,-6.75,-51.830994
66,1111,15,-6.125,-32.050199
67,1010,10,-6.75,-51.830994
68,0000,0,-8.0,-119.785245
69,1010,10,-6.75,-51.830994
70,0110,6,-7.25,-73.759727
71,0010,2,-7.75,-102.460334
72,0111,7,-7.125,-67.694305
73,1010,10,-6.75,-51.830994
74,0011,3,-7.625,-94.575839
75,0000,0,-8.0,-119.785245
76,0111,7,-7.125,-67.694305
77,0000,0,-8.0,-119.785245
78,0101,5,-7.375,-80.247606
79,0010,2,-7.75,-102.460334
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0001,1,-7.875,-110.855577
89,0010,2,-7.75,-102.460334
90,0000,0,-8.0,-119.785245
91,1001,9,-6.875,-56.749494
92,1000,8,-7.0,-62.030849
93,1111,15,-6.125,-32.050199
94,0111,7,-7.125,-67.694305
95,1011,11,-6.625,-47.256713
96,0000,0,-8.0,-119.785245
97,1001,9,-6.875,-56.749494
98,0110,6,-7.25,-73.759727
99,0101,5,-7.375,-80.247606
100,0000,0,-8.0,-119.785245
101,0011,3,-7.625,-94.575839
102,0101,5,-7.375,-80.247606
103,1101,13,-6.375,-39.0693
104,0001,1,-7.875,-110.855577
105,0101,5,-7.375,-80.247606
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0010,2,-7.75,-102.460334
19,1001,9,-6.875,-56.749494
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0010,2,-7.75,-102.460334
23,1000,8,-7.0,-62.030849
24,0101,5,-7.375,-80.247606
25,0010,2,-7.75,-102.460334
26,0001,1,-7.875,-110.855577
27,1010,10,-6.75,-51.830994
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0010,2,-7.75,-102.460334
33,1100,12,-6.5,-43.008624
34,0101,5,-7.375,-80.247606
35,1010,10,-6.75,-51.830994
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0110,6,-7.25,-73.759727
39,0000,0,-8.0,-119.785245
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0001,1,-7.875,-110.855577
43,1000,8,-7.0,-62.030849
44,0101,5,-7.375,-80.247606
45,1001,9,-6.875,-56.749494
46,0101,5,-7.375,-80.247606
47,0101,5,-7.375,-80.247606
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,1111,15,-6.125,-32.050199
51,0000,0,-8.0,-119.785245
52,0011,3,-7.625,-94.575839
53,1010,10,-6.75,-51.830994
54,0101,5,-7.375,-80.247606
55,0010,2,-7.75,-102.460334
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0111,7,-7.125,-67.694305
59,1011,11,-6.625,-47.256713
60,0010,2,-7.75,-102.460334
61,1000,8,-7.0,-62.030849
62,0010,2,-7.75,-102.460334
63,1110,14,-6.25,-35.421907
64,0110,6,-7.25,-73.759727
65,0010,2,-7.75,-102.460334
66,0000,0,-8.0,-119.785245
67,1010,10,-6.75,-51.830994
68,0110,6,-7.25,-73.759727
69,0010,2,-7.75,-102.460334
70,0000,0,-8.0,-119.785245
71,0011,3,-7.625,-94.575839
72,0000,0,-8.0,-119.785245
73,1111,15,-6.125,-32.050199
74,0011,3,-7.625,-94.575839
75,0000,0,-8.0,-119.785245
76,0101,5,-7.375,-80.247606
77,1000,8,-7.0,-62.030849
78,0000,0,-8.0,-119.785245
79,1010,10,-6.75,-51.830994
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0001,1,-7.875,-110.855577
83,0111,7,-7.125,-67.694305
84,0011,3,-7.625,-94.575839
85,0001,1,-7.875,-110.855577
86,0001,1,-7.875,-110.855577
87,1101,13,-6.375,-39.0693
88,0000,0,-8.0,-119.785245
89,1001,9,-6.875,-56.749494
90,0000,0,-8.0,-119.785245
91,1011,11,-6.625,-47.256713
92,0100,4,-7.5,-87.17906
93,1011,11,-6.625,-47.256713
94,0000,0,-8.0,-119.785245
95,1101,13,-6.375,-39.0693
96,0101,5,-7.375,-80.247606
97,0010,2,-7.75,-102.460334
98,0011,3,-7.625,-94.575839
99,0000,0,-8.0,-119.785245
100,0101,5,-7.375,-80.247606
101,1001,9,-6.875,-56.749494
102,0001,1,-7.875,-110.855577
103,0000,0,-8.0,-119.785245
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
106,0001,1,-7.875,-110.855577
107,1000,8,-7.0,-62.030849
108,0111,7,-7.125,-67.694305
109,0011,3,-7.625,-94.575839
110,0011,3,-7.625,-94.575839
111,1001,9,-6.875,-56.749494
112,0110,6,-7.25,-73.759727
113,1000,8,-7.0,-62.030849
114,0110,6,-7.25,-73.759727
115,1011,11,-6.625,-47.256713
116,0111,7,-7.125,-67.694305
117,1011,11,-6.625,-47.256713
118,0000,0,-8.0,-119.785245
119,1111,15,-6.125,-32.050199
120,0111,7,-7.125,-67.694305
121,0010,2,-7.75,-102.460334
122,0010,2,-7.75,-102.460334
123,0011,3,-7.625,-94.575839
124,1011,11,-6.625,-47.256713
125,0001,1,-7.875,-110.855577
126,0001,1,-7.875,-110.855577
127,1111,15,-6.125,-32.050199
128,0010,2,-7.75,-102.460334
129,0001,1,-7.875,-110.855577
130,1111,15,-6.125,-32.050199
131,0001,1,-7.875,-110.855577
132,0011,3,-7.625,-94.575839
133,1001,9,-6.875,-56.749494
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0010,2,-7.75,-102.460334
19,1101,13,-6.375,-39.0693
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0010,2,-7.75,-102.460334
23,1001,9,-6.875,-56.749494
24,0001,1,-7.875,-110.855577
25,0010,2,-7.75,-102.460334
26,0110,6,-7.25,-73.759727
27,0111,7,-7.125,-67.694305
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1011,11,-6.625,-47.256713
32,0000,0,-8.0,-119.785245
33,1010,10,-6.75,-51.830994
34,0101,5,-7.375,-80.247606
35,1010,10,-6.75,-51.830994
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0000,0,-8.0,-119.785245
39,0110,6,-7.25,-73.759727
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0101,5,-7.375,-80.247606
43,1000,8,-7.0,-62.030849
44,1001,9,-6.875,-56.749494
45,0000,0,-8.0,-119.785245
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0001,1,-7.875,-110.855577
49,0000,0,-8.0,-119.785245
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0111,7,-7.125,-67.694305
55,1010,10,-6.75,-51.830994
56,0111,7,-7.125,-67.694305
57,0010,2,-7.75,-102.460334
58,0011,3,-7.625,-94.575839
59,1100,12,-6.5,-43.008624
60,0010,2,-7.75,-102.460334
61,0000,0,-8.0,-119.785245
62,0000,0,-8.0,-119.785245
63,1010,10,-6.75,-51.830994
64,0110,6,-7.25,-73.759727
65,1010,10,-6.75,-51.830994
66,0111,7,-7.125,-67.694305
67,1010,10,-6.75,-51.830994
68,0010,2,-7.75,-102.460334
69,1010,10,-6.75,-51.830994
70,0110,6,-7.25,-73.759727
71,0110,6,-7.25,-73.759727
72,0001,1,-7.875,-110.855577
73,1110,14,-6.25,-35.421907
74,1110,14,-6.25,-35.421907
75,1001,9,-6.875,-56.749494
76,0110,6,-7.25,-73.759727
77,0001,1,-7.875,-110.855577
78,0011,3,-7.625,-94.575839
79,0000,0,-8.0,-119.785245
80,0000,0,-8.0,-119.785245
81,0011,3,-7.625,-94.575839
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0111,7,-7.125,-67.694305
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0001,1,-7.875,-110.855577
89,0000,0,-8.0,-119.785245
90,0101,5,-7.375,-80.247606
91,1000,8,-7.0,-62.030849
92,0011,3,-7.625,-94.575839
93,0100,4,-7.5,-87.17906
94,0001,1,-7.875,-110.855577
95,1111,15,-6.125,-32.050199
96,1100,12,-6.5,-43.008624
97,1001,9,-6.875,-56.749494
98,0111,7,-7.125,-67.694305
99,0000,0,-8.0,-119.785245
100,0001,1,-7.875,-110.855577
101,0010,2,-7.75,-102.460334
102,0001,1,-7.875,-110.855577
103,1101,13,-6.375,-39.0693
104,0101,5,-7.375,-80.247606
105,0011,3,-7.625,-94.575839
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0010,2,-7.75,-102.460334
19,1011,11,-6.625,-47.256713
20,0000,0,-8.0,-119.785245
21,1010,10,-6.75,-51.830994
22,0000,0,-8.0,-119.785245
23,0010,2,-7.75,-102.460334
24,0110,6,-7.25,-73.759727
25,0011,3,-7.625,-94.575839
26,0001,1,-7.875,-110.855577
27,0010,2,-7.75,-102.460334
28,0000,0,-8.0,-119.785245
29,1001,9,-6.875,-56.749494
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0011,3,-7.625,-94.575839
35,1100,12,-6.5,-43.008624
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0000,0,-8.0,-119.785245
39,0110,6,-7.25,-73.759727
40,0011,3,-7.625,-94.575839
41,0000,0,-8.0,-119.785245
42,0001,1,-7.875,-110.855577
43,0110,6,-7.25,-73.759727
44,0101,5,-7.375,-80.247606
45,1000,8,-7.0,-62.030849
46,0111,7,-7.125,-67.694305
47,0000,0,-8.0,-119.785245
48,0100,4,-7.5,-87.17906
49,1000,8,-7.0,-62.030849
50,0100,4,-7.5,-87.17906
51,0010,2,-7.75,-102.460334
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0111,7,-7.125,-67.694305
55,0110,6,-7.25,-73.759727
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0010,2,-7.75,-102.460334
59,1001,9,-6.875,-56.749494
60,0001,1,-7.875,-110.855577
61,1010,10,-6.75,-51.830994
62,0010,2,-7.75,-102.460334
63,1110,14,-6.25,-35.421907
64,0011,3,-7.625,-94.575839
65,1110,14,-6.25,-35.421907
66,0010,2,-7.75,-102.460334
67,1100,12,-6.5,-43.008624
68,0110,6,-7.25,-73.759727
69,0010,2,-7.75,-102.460334
70,0001,1,-7.875,-110.855577
71,0000,0,-8.0,-119.785245
72,0101,5,-7.375,-80.247606
73,1010,10,-6.75,-51.830994
74,0101,5,-7.375,-80.247606
75,0010,2,-7.75,-102.460334
76,0011,3,-7.625,-94.575839
77,0100,4,-7.5,-87.17906
78,0000,0,-8.0,-119.785245
79,1010,10,-6.75,-51.830994
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0001,1,-7.875,-110.855577
83,0111,7,-7.125,-67.694305
84,0011,3,-7.625,-94.575839
85,0001,1,-7.875,-110.855577
86,0001,1,-7.875,-110.855577
87,1011,11,-6.625,-47.256713
88,0101,5,-7.375,-80.247606
89,1000,8,-7.0,-62.030849
90,0110,6,-7.25,-73.759727
91,1001,9,-6.875,-56.749494
92,0101,5,-7.375,-80.247606
93,1011,11,-6.625,-47.256713
94,0101,5,-7.375,-80.247606
95,1000,8,-7.0,-62.030849
96,0010,2,-7.75,-102.460334
97,0101,5,-7.375,-80.247606
98,0010,2,-7.75,-102.460334
99,0001,1,-7.875,-110.855577
100,0001,1,-7.875,-110.855577
101,0100,4,-7.5,-87.17906
102,1010,10,-6.75,-51.830994
103,0001,1,-7.875,-110.855577
104,1001,9,-6.875,-56.749494
105,0001,1,-7.875,-110.855577
106,0000,0,-8.0,-119.785245
107,1001,9,-6.875,-56.749494
108,0110,6,-7.25,-73.759727
109,0011,3,-7.625,-94.575839
110,0001,1,-7.875,-110.855577
111,1001,9,-6.875,-56.749494
112,0000,0,-8.0,-119.785245
113,1011,11,-6.625,-47.256713
114,0000,0,-8.0,-119.785245
115,1110,14,-6.25,-35.421907
116,0011,3,-7.625,-94.575839
117,1111,15,-6.125,-32.050199
118,0110,6,-7.25,-73.759727
119,1000,8,-7.0,-62.030849
120,0011,3,-7.625,-94.575839
121,0110,6,-7.25,-73.759727
122,0011,3,-7.625,-94.575839
123,0011,3,-7.625,-94.575839
124,0001,1,-7.875,-110.855577
125,0011,3,-7.625,-94.575839
126,0111,7,-7.125,-67.694305
127,1001,9,-6.875,-56.749494
128,0001,1,-7.875,-110.855577
129,0010,2,-7.75,-102.460334
130,0011,3,-7.625,-94.575839
131,0101,5,-7.375,-80.247606
132,0010,2,-7.75,-102.460334
133,1001,9,-6.875,-56.749494
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,1011,11,-6.625,-47.256713
19,1000,8,-7.0,-62.030849
20,0000,0,-8.0,-119.785245
21,0100,4,-7.5,-87.17906
22,0010,2,-7.75,-102.460334
23,1000,8,-7.0,-62.030849
24,0010,2,-7.75,-102.460334
25,0101,5,-7.375,-80.247606
26,1001,9,-6.875,-56.749494
27,0010,2,-7.75,-102.460334
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1110,14,-6.25,-35.421907
34,0100,4,-7.5,-87.17906
35,1011,11,-6.625,-47.256713
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,1000,8,-7.0,-62.030849
41,0000,0,-8.0,-119.785245
42,0101,5,-7.375,-80.247606
43,1000,8,-7.0,-62.030849
44,0001,1,-7.875,-110.855577
45,0000,0,-8.0,-119.785245
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0001,1,-7.875,-110.855577
49,0000,0,-8.0,-119.785245
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,1110,14,-6.25,-35.421907
53,0110,6,-7.25,-73.759727
54,0110,6,-7.25,-73.759727
55,0011,3,-7.625,-94.575839
56,0111,7,-7.125,-67.694305
57,1011,11,-6.625,-47.256713
58,0011,3,-7.625,-94.575839
59,1000,8,-7.0,-62.030849
60,0010,2,-7.75,-102.460334
61,0010,2,-7.75,-102.460334
62,0010,2,-7.75,-102.460334
63,1010,10,-6.75,-51.830994
64,0100,4,-7.5,-87.17906
65,0110,6,-7.25,-73.759727
66,0011,3,-7.625,-94.575839
67,1110,14,-6.25,-35.421907
68,0110,6,-7.25,-73.759727
69,1010,10,-6.75,-51.830994
70,0110,6,-7.25,-73.759727
71,0011,3,-7.625,-94.575839
72,0101,5,-7.375,-80.247606
73,1011,11,-6.625,-47.256713
74,0001,1,-7.875,-110.855577
75,0000,0,-8.0,-119.785245
76,0100,4,-7.5,-87.17906
77,0010,2,-7.75,-102.460334
78,1000,8,-7.0,-62.030849
79,0011,3,-7.625,-94.575839
80,0100,4,-7.5,-87.17906
81,0011,3,-7.625,-94.575839
82,0011,3,-7.625,-94.575839
83,0101,5,-7.375,-80.247606
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0011,3,-7.625,-94.575839
89,0000,0,-8.0,-119.785245
90,1101,13,-6.375,-39.0693
91,1000,8,-7.0,-62.030849
92,0101,5,-7.375,-80.247606
93,1010,10,-6.75,-51.830994
94,0111,7,-7.125,-67.694305
95,1001,9,-6.875,-56.749494
96,0001,1,-7.875,-110.855577
97,0100,4,-7.5,-87.17906
98,0111,7,-7.125,-67.694305
99,0000,0,-8.0,-119.785245
100,0001,1,-7.875,-110.855577
101,0010,2,-7.75,-102.460334
102,0001,1,-7.875,-110.855577
103,1101,13,-6.375,-39.0693
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0011,3,-7.625,-94.575839
19,1000,8,-7.0,-62.030849
20,0010,2,-7.75,-102.460334
21,0100,4,-7.5,-87.17906
22,0001,1,-7.875,-110.855577
23,0011,3,-7.625,-94.575839
24,0010,2,-7.75,-102.460334
25,0101,5,-7.375,-80.247606
26,1101,13,-6.375,-39.0693
27,0010,2,-7.75,-102.460334
28,1011,11,-6.625,-47.256713
29,0011,3,-7.625,-94.575839
30,0001,1,-7.875,-110.855577
31,1000,8,-7.0,-62.030849
32,0010,2,-7.75,-102.460334
33,1100,12,-6.5,-43.008624
34,0101,5,-7.375,-80.247606
35,1010,10,-6.75,-51.830994
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0000,0,-8.0,-119.785245
40,0010,2,-7.75,-102.460334
41,0010,2,-7.75,-102.460334
42,1000,8,-7.0,-62.030849
43,0001,1,-7.875,-110.855577
44,0101,5,-7.375,-80.247606
45,1000,8,-7.0,-62.030849
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,1011,11,-6.625,-47.256713
49,1000,8,-7.0,-62.030849
50,0000,0,-8.0,-119.785245
51,0110,6,-7.25,-73.759727
52,0010,2,-7.75,-102.460334
53,1001,9,-6.875,-56.749494
54,1111,15,-6.125,-32.050199
55,0010,2,-7.75,-102.460334
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0111,7,-7.125,-67.694305
59,1000,8,-7.0,-62.030849
60,0010,2,-7.75,-102.460334
61,1010,10,-6.75,-51.830994
62,0110,6,-7.25,-73.759727
63,1010,10,-6.75,-51.830994
64,0110,6,-7.25,-73.759727
65,1011,11,-6.625,-47.256713
66,0110,6,-7.25,-73.759727
67,1000,8,-7.0,-62.030849
68,0110,6,-7.25,-73.759727
69,0010,2,-7.75,-102.460334
70,1111,15,-6.125,-32.050199
71,0001,1,-7.875,-110.855577
